,Label,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,chroma_vqt_mean,chroma_vqt_std,melspectrogram_mean,melspectrogram_std,mfcc_mean,mfcc_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,spectral_flatness_mean,spectral_flatness_std,spectral_rolloff_mean,spectral_rolloff_std,poly_features_mean,poly_features_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std
486,kick,0.7599042,0.21555401,0.7256869,0.14730927,0.27277234,0.09449112,0.72675437,0.1692969,0.27695754,3.4449158,-22.629488,122.75262,0.30082902,0.09055848,1158.1483826862725,1405.9325804381165,1333.6457187262674,809.1223494472431,10.080701210739361,8.429962878842712,0.03824544,0.073386766,1946.6015625,2351.662397950766,1.0108560782889848,1.6204785433078626,-0.0018102392744059749,0.004630561263096424,0.01025390625,0.006230131995209602
487,kick,0.81620467,0.16261283,0.70948446,0.1823126,0.26886156,0.105103746,0.6657148,0.19251274,0.07492495,1.1745569,-22.587948,113.44767,0.14112206,0.0807265,1045.2176892665434,994.8514343072796,1439.340014697437,582.6900516062373,12.37537312924166,11.980232900810552,0.012980561,0.043281183,2044.21875,1743.9052743997024,0.5768952559716617,0.7869598377644026,-0.012099527204007544,0.03806572669253662,0.0232421875,0.014334527136005939
488,kick,0.80863273,0.15913302,0.5898602,0.21899284,0.2579358,0.12962426,0.5980692,0.23154709,0.0991401,1.0703527,-22.488354,115.23256,0.16557883,0.07033031,1102.2747552448438,1142.7140449294807,1498.469459846902,573.4242733364802,12.342067945606475,11.69785968399476,0.023450682,0.08230898,2222.2265625,2148.652597186999,0.6661576324992905,0.997761760035268,0.018948980663755388,0.03941655262434399,0.022330729166666667,0.015345260625173945
489,kick,0.8283934,0.1504911,0.621827,0.1763806,0.2786527,0.07540567,0.6650206,0.2035824,0.07492892,1.0410243,-23.770079,110.48569,0.12270748,0.10150121,2117.1577635327735,842.6841720172866,2455.17850245311,336.8134749479544,11.0237143980982,11.183835113486824,0.044062983,0.081962384,5103.369140625,1234.299031104899,0.5544309189779575,1.041029963374665,0.014476147126509568,0.03408229606288624,0.0457763671875,0.011086466731136065
490,kick,0.8422352,0.1325962,0.6558913,0.19206816,0.26284754,0.11935037,0.6701892,0.2062691,0.11515562,1.2538778,-23.308725,104.80759,0.14023969,0.11771815,1720.3816175408986,407.46258160346235,2296.2578784271786,278.8639862614062,12.088108375816256,12.395187785739312,0.012322051,0.020080233,4269.7265625,922.3592436799534,0.7155701368663502,1.1963723562938948,0.009404070366667596,0.04019972614166585,0.04722377232142857,0.009276294751381767
491,kick,0.79959,0.14945987,0.70483315,0.18531784,0.27470252,0.08872345,0.654719,0.22075158,0.069440566,0.54735345,-24.037216,107.49634,0.13558017,0.086516894,1588.0069356420158,560.454147546994,2052.595593528637,321.1228794692521,12.05291610618153,11.43197905098335,0.014922196,0.035169754,3802.1484375,1061.3461680698538,0.6084499137296026,0.9670020122727274,-0.0024082465007654896,0.0406565613731698,0.04331752232142857,0.009100217777511401
492,kick,0.8243915,0.15143657,0.7299884,0.1735974,0.27175003,0.09739225,0.7133282,0.20257547,0.18974108,1.9278808,-20.914446,98.37096,0.2082477,0.12142219,1649.8889705871131,718.5160116749886,2232.5797346224986,438.7367690630412,12.265494712934267,10.71249560911531,0.015905166,0.037557263,3883.154296875,1693.1391462577863,0.9053785692435324,1.2964714035422003,-0.026434529568452183,0.02640473270308103,0.032023111979166664,0.0114381178345655
493,kick,0.814994,0.15153188,0.6669992,0.21614857,0.26696587,0.10982966,0.52540064,0.29953328,0.12063914,1.3252052,-24.51565,134.69885,0.1405499,0.10311105,687.8662864684022,832.7675119904302,1323.2507259243907,737.3981697100276,11.001405225128998,10.03015449851749,0.014302453,0.040066328,1245.010653409091,1973.8457828528276,0.5550807313154059,0.9681631662006341,0.0011158301607397093,0.038038070291965514,0.008567116477272728,0.0017214772220938669
494,kick,0.85428554,0.117489226,0.63394856,0.1723077,0.2739215,0.0911063,0.58825564,0.24384835,0.17260985,1.9624768,-23.140797,116.66935,0.18987954,0.094224505,1143.8852315454506,1075.1767911959519,1899.2550814037422,675.1045016979294,11.329792225093085,11.3159485688776,0.034819756,0.07687107,1995.41015625,2642.381305681462,0.7941207223867681,1.2792970530045422,0.003523709557853302,0.02034292331541872,0.008138020833333334,0.003953436784339557
495,kick,0.8892226,0.10604885,0.60966545,0.2272918,0.26345745,0.117997885,0.5044995,0.31891212,0.060716946,0.6329026,-25.032454,135.83287,0.178851,0.10962573,627.0843337481983,763.0534392662471,1190.83194116408,887.6614656675844,11.248531442812338,10.555969465107395,0.0075393734,0.017444486,1378.125,2135.059288327341,0.481817210635904,0.6882846680835507,-0.002439501516725428,0.006730625254220876,0.004286024305555556,0.0019227479542826987
496,kick,0.8148228,0.15556085,0.57651323,0.2135061,0.2605663,0.12425192,0.5793908,0.22693965,0.30995908,3.4009895,-21.207869,122.77863,0.3109788,0.09321705,353.9745155518242,296.7415784043206,837.0348203242486,414.81916712975794,11.625694628291548,9.581252555551334,0.000585937,0.001150593,534.0234375,723.515625,0.8147715113195201,1.0499553634738894,-0.008164929981466371,0.010074884334954603,0.00849609375,0.0023233158697988903
497,kick,0.7909115,0.17804424,0.8060969,0.13791394,0.2797155,0.071362406,0.7848434,0.15717082,0.28085646,3.4891503,-20.101038,95.2349,0.3016062,0.11022142,2506.6738172418636,1707.666418607392,2622.108092828669,408.23797259340694,12.34316412665467,10.6456799954894,0.088641606,0.16153494,5271.328125,2525.5574172733304,0.9432936122559715,1.514813291456164,0.0006498616492374545,0.023284091036381873,0.0474609375,0.011272425023834435
498,kick,0.8484945,0.14836918,0.7265591,0.18738763,0.28136694,0.064544395,0.71714526,0.22145993,0.113168634,1.1155399,-23.661243,133.35863,0.15388274,0.09988589,707.6593794164945,959.6180395761656,1256.7842396071956,990.4613417452729,11.55683597106718,9.729961535564414,0.011598029,0.035373617,1464.2578125,2361.7254894992016,0.6204834839706336,1.0823283320998316,-0.012151254480213015,0.019537523682789996,0.010538736979166666,0.009068234993125004
499,kick,0.8019056,0.17044292,0.6576195,0.18407924,0.26572138,0.11280725,0.7373065,0.19050097,0.053175844,0.5786744,-23.824644,116.71835,0.1277544,0.07542567,1369.7189883378567,1022.0628296354316,1852.1190194286423,465.60867580071135,12.737889556586309,11.868630792549142,0.02381474,0.059524223,3129.4921875,1853.5795480942493,0.4793186640367947,0.6943302956484445,-0.01839226316677462,0.0388080185816121,0.029513888888888888,0.012136539327864222
500,kick,0.85526955,0.13366772,0.5570439,0.21790352,0.26314434,0.11869448,0.5745024,0.27522546,0.10242834,1.1290963,-22.106585,110.07549,0.19460373,0.096735954,1392.649619524881,876.415911655993,1911.3513840336107,596.0584626031514,12.049622310306617,12.279383669023064,0.011184236,0.02761016,3115.13671875,2121.3575066392586,0.725305938875285,1.0679817266527616,0.005610315987019115,0.05312060183279239,0.030571831597222224,0.022473989268688006
501,kick,0.8770959,0.11120249,0.38978985,0.2916182,0.20991021,0.1981692,0.33373034,0.3314094,0.22478677,2.3260446,-23.072683,142.4931,0.2688355,0.15557618,359.94822099302644,689.164277880516,649.0391779440724,831.1037047883157,11.403038685232302,9.06944438380313,0.0056878054,0.014588752,818.26171875,1721.0405020284074,0.8667688483822401,1.234278490709951,0.03431794080422784,0.05939544572907599,0.004324776785714286,0.0007798786193846922
502,kick,0.8315752,0.14755094,0.79948723,0.16985425,0.26340625,0.11811213,0.7663517,0.18106411,0.22467442,2.9113052,-20.275566,94.57242,0.29545194,0.112338714,2204.100317162907,1399.0525320511208,2586.5914178180064,463.0596729464363,12.125585902714613,12.77077454135714,0.067785665,0.11779625,4788.984375,2520.3820892583913,0.9268560917047669,1.4171545458065302,-0.0113951490422232,0.02722205079854923,0.037109375,0.00804108939462457
503,kick,0.8050359,0.1555704,0.6786957,0.19382632,0.2685172,0.10598044,0.6837691,0.20657302,0.15134455,2.2388864,-20.75666,98.048454,0.1864149,0.12953469,2362.7338899446363,911.9488750570914,2536.189003716942,273.914132008326,12.425684535869747,11.458746178706063,0.042527124,0.08900505,5318.701171875,993.4098471278484,0.7399620167990287,1.1499341760029234,0.0196548481572729,0.03870375560767502,0.060750325520833336,0.029780792305751543
504,kick,0.7909135,0.1780465,0.80609596,0.13791433,0.2797155,0.071362406,0.78484315,0.1571709,0.28085655,3.489152,-20.100845,95.23578,0.30160624,0.11022147,2506.5921865568143,1707.6563311773316,2622.0804647638024,408.2221323940257,12.338602234469265,10.6337105268663,0.08864722,0.16153541,5271.328125,2525.5574172733304,0.9432919187309461,1.5148123862500804,0.0006500140463292709,0.02328418674162753,0.0474609375,0.011272425023834435
505,kick,0.806315,0.1491878,0.5953051,0.22104837,0.25602463,0.13335937,0.6027632,0.23697153,0.094608754,1.881577,-21.564526,97.0373,0.15179926,0.12652038,2406.500904487574,746.5716434547187,2678.3273690678857,153.12868751121445,12.15468502960818,11.674544707999383,0.036677938,0.07412694,5684.765625,846.3198833929105,0.5435943169119524,0.9506560053446127,-0.00992474687291526,0.01847834845100253,0.06618430397727272,0.016087519809418933
506,kick,0.8731934,0.1390379,0.7392549,0.1526591,0.2750932,0.08750454,0.71718735,0.19107147,0.05628372,0.6645324,-25.58825,119.06414,0.18164977,0.07089183,1136.3165981003233,1268.3620888861224,1372.6148161468022,464.50178108338656,11.655291960661554,11.355000119796125,0.022501154,0.04455435,1705.4296875,1915.4822078586496,0.5927617465734418,0.85476091828424,0.003466795935964053,0.010710012446895706,0.0123046875,0.006179410945139209
507,kick,0.8343327,0.15602373,0.6511033,0.22948052,0.24909824,0.14588831,0.600203,0.26237908,0.1394381,1.7889266,-22.88006,120.695694,0.18956824,0.112367995,829.1301307507165,862.4641152345001,1276.5975103331482,646.5878585079848,12.791035504144887,10.073279632226223,0.0076679457,0.016941626,1306.34765625,1740.8040665131994,0.6177029970170508,1.0518122055783579,0.0054832173786549445,0.013404426761683257,0.008626302083333334,0.0019867440780816574
508,kick,0.83233327,0.13038515,0.63363194,0.23639266,0.25061816,0.14326155,0.5694558,0.2659286,0.11258228,1.5737927,-23.493662,114.289696,0.16509879,0.13017832,960.5460195103185,622.177147028647,1462.2681632532838,592.5035138289572,11.103729436749708,10.841150322889003,0.0075743264,0.017660577,1937.98828125,1403.4627529158092,0.6378418607903491,1.1735932502269448,0.010726680949636894,0.01320053373888041,0.01593017578125,0.004040785490243026
509,kick,0.8835654,0.10224956,0.7446984,0.17916694,0.263336,0.11826871,0.6479848,0.2599874,0.09936262,1.0372679,-23.43966,110.11076,0.18303947,0.113122575,1239.5523617419126,847.4061403601952,1796.819136326547,523.174541400918,11.355810963098603,10.940828953800626,0.020340161,0.044459123,2633.203125,1840.3633695967,0.7073983315529093,1.0602093615691917,0.00379388622381247,0.015963180484767105,0.017159598214285716,0.005545370232799049
510,kick,0.82432705,0.13229589,0.6438397,0.24167937,0.24750382,0.14857729,0.58405334,0.2619087,0.13438353,1.865386,-22.279911,105.61849,0.19581859,0.10675027,1341.3499018670784,969.5819757889338,1753.3191818881332,466.1227788587351,12.14994239508944,12.186158803996923,0.0301096,0.064407155,2871.09375,1787.241446195648,0.7235998555514666,1.1577021826252651,0.00875800937385196,0.014376543619320293,0.019287109375,0.003551945449673697
511,kick,0.832662,0.14995126,0.8328593,0.09338185,0.2873097,0.028043875,0.75026447,0.15571319,0.14507507,1.7498943,-23.010405,119.95071,0.16773535,0.08707378,863.3288540232226,914.1292484541968,1284.1796114473843,499.52621808059996,12.663046232676148,11.14461696201442,0.0092618195,0.020533979,1320.703125,1702.19785319836,0.5828532496776344,0.8987877509726151,0.0023560388434637567,0.012611952198604441,0.008544921875,0.003284576183367605
512,kick,0.8665214,0.11793429,0.73351777,0.16806248,0.27315983,0.093365125,0.7139887,0.19556229,0.052316844,0.6068973,-24.545021,114.33866,0.16934587,0.080095395,1210.4590209841895,879.3706363496905,1622.0606993304689,580.3857044462086,9.752292530938005,9.653484954603055,0.012182467,0.019154893,2428.9453125,1430.3234657498997,0.5154382847642351,0.7668214665424279,0.0027459096559096746,0.014744526994641788,0.01201171875,0.0046691535499538755
513,kick,0.81992066,0.14073801,0.8197891,0.124100514,0.2859098,0.03986113,0.7426683,0.19239308,0.21186753,2.49259,-21.117403,102.851364,0.24193737,0.0868567,1148.0591562195107,818.7872309169258,1686.7039733649224,413.3840675991603,10.950462796901075,10.51054636048114,0.015078448,0.028239917,2239.453125,1749.153634444284,0.8418903771613578,1.2101496558425546,0.008511065286375819,0.014551143282750534,0.01513671875,0.0037441971704454714
514,kick,0.84514517,0.124398895,0.68844783,0.16104762,0.27481645,0.08836995,0.66828173,0.18223079,0.11337162,1.0519133,-23.284399,108.725784,0.18404031,0.11363091,1078.8150303386515,605.878511943415,1810.8356437853056,494.738441960733,9.878134279569013,9.959437684094429,0.006783904,0.009433184,2268.1640625,1538.9169629990918,0.7133409286123307,1.0593554748688738,-0.001095979932439523,0.019933659295794125,0.010498046875,0.003551945449673697
515,kick,0.7875248,0.18920462,0.3643112,0.3139798,0.21190587,0.19603379,0.40950072,0.33015063,0.026867656,0.70644116,-28.918888,144.59999,0.052593917,0.08355477,2440.597095386225,2679.923760883331,1669.053733132126,1028.66153846655,11.217032411878733,9.906761752573626,0.17806354,0.23004107,3861.377780720339,4218.590245265044,0.2030406502598725,0.5797077642415995,0.0251284455305091,0.10981442054345421,0.21886586334745764,0.2681813681925331
516,kick,0.86041385,0.12552299,0.8211077,0.14420123,0.28431383,0.049989745,0.6390751,0.2852655,0.19763343,3.6796713,-23.558949,130.98598,0.1851449,0.15754949,546.0466935872324,561.2782897813503,1102.8309813084497,781.9032045575078,11.191355863522563,9.734460834934724,0.0023041265,0.0039125583,1173.5595703125,1380.7720511746154,0.5248170551782789,1.2038320121569008,0.006769639030109554,0.011004845963073549,0.00592041015625,0.0026230919124687864
517,kick,0.89604783,0.13135041,0.81606734,0.12456594,0.28570622,0.041295234,0.59123236,0.29062882,0.110633746,2.4549873,-24.52649,134.43042,0.18369173,0.18629022,650.7854265170275,952.5844692325617,1186.7571239140009,812.4865794661067,11.118085220249794,10.171400676766043,0.006584523,0.015218326,1180.01953125,2173.2283241650534,0.48856531784257184,1.1477823100619506,-0.0041465564109839205,0.022741954462342614,0.004931640625,0.004391546295272929
518,kick,0.8755233,0.12323011,0.6782185,0.16984934,0.27755126,0.07936387,0.6316906,0.24714954,0.06662634,0.7462267,-26.142828,143.00597,0.117924854,0.09947471,492.89783396405653,543.391153579671,1117.0396618776592,705.1897665453771,12.335799514349176,10.625352465801138,0.0021529903,0.0062475344,1059.43359375,1616.0177590602977,0.48360592200305197,0.9193085694599138,-0.008970087344052,0.025064419090963387,0.00595703125,0.0038123479093638934
519,kick,0.6990478,0.19328615,0.5830731,0.29430225,0.2605823,0.12421834,0.6441929,0.26117253,0.0069715045,0.20395061,-37.24585,169.79744,0.021802777,0.055471174,4600.194634140169,2099.4312044879966,2624.0375345700936,973.4147097499668,10.000722949559702,9.175502553151295,0.39303017,0.18838102,7509.215198863636,3464.21343283971,0.04950089803201087,0.22346306017103795,0.004983118987084248,0.05295101402174265,0.44170217803030304,0.19700886263632666
520,kick,0.8350379,0.13695753,0.85874766,0.08079457,0.28867516,2.9802322e-08,0.8631078,0.08393317,0.31323144,3.0583053,-21.133663,115.88077,0.2976824,0.0024775744,1169.4351125326968,1405.0136185418796,1236.763470212845,671.5827406040723,11.000447942520918,9.17469510202445,0.03965604,0.056068618,1923.6328125,2537.9559337496926,1.1804180463231935,1.2347721278127177,0.001053790638179222,0.0032194094734385257,0.012369791666666666,0.0004603559773349919
521,kick,0.7594097,0.18608819,0.48816094,0.25615597,0.26643613,0.111108616,0.5331328,0.29173154,0.013721385,0.35565716,-34.571323,164.2392,0.03075126,0.06662978,3396.9455014392333,2486.835744633011,2247.1944107222084,1192.8566322218348,10.8063865016985,8.952854721500664,0.27850217,0.23653589,5765.678267045455,4096.185963103095,0.08856822892317198,0.31505880528678093,-0.0036189060008058036,0.06085387106641374,0.3126775568181818,0.24402734168008294
522,kick,0.87060004,0.11556733,0.5727418,0.22623602,0.26216242,0.12084786,0.51683,0.2803737,0.15981731,2.5339653,-23.763777,137.29852,0.18398985,0.13646737,700.8733784488841,1006.1152039354989,1245.8478828775956,1013.1090046484233,10.29598714915898,10.806097292432522,0.015451731,0.03177132,1582.6904296875,2618.18868759965,0.6379315257751871,1.2094895145054905,0.0009734053384635109,0.01392735078242577,0.0147705078125,0.01305353508639127
523,kick,0.8602073,0.12188102,0.5232811,0.24129753,0.25291744,0.13916215,0.4452765,0.29472417,0.074116156,1.0062486,-29.052887,157.13748,0.07476707,0.100446254,520.7003243641008,591.3815153393141,1196.476547035536,922.383917924952,11.847276548173054,9.940275108900666,0.0009556261,0.0018061831,1181.25,2062.4212631455302,0.3129260495074661,0.8599604320768536,0.009050612475041504,0.019325300610001137,0.010044642857142858,0.007770346757780424
524,kick,0.8698454,0.117822476,0.5353968,0.23152149,0.25730225,0.1308773,0.4537455,0.29820842,0.088226184,1.0647339,-27.408344,154.32416,0.09406319,0.103317276,430.41629445217677,709.8715202484223,992.0066908522389,868.9319598673713,11.417431671112961,9.516118829889058,0.0041398597,0.012947667,790.8558238636364,1985.5836310138684,0.4016250163949682,0.9704268824560778,0.00593441635027041,0.017232954023447745,0.005060369318181818,0.0008900007837252939
525,kick,0.8594088,0.12245417,0.54333687,0.22937137,0.25962034,0.12621653,0.46119902,0.29484925,0.10393685,1.1905297,-26.960718,153.39366,0.10443399,0.105190136,200.79389273446017,141.3986685966057,691.0505569196548,340.9723460903578,12.35287902795791,9.466862249676145,4.2292217e-05,7.972166e-05,189.4921875,171.40213272032008,0.4386250833613328,0.9926731961049475,0.005840094174761805,0.016349006805255507,0.00498046875,0.0009212872199274027
